Code,Title,Netflix_Tag
https://www.netflix.com/title/70286355,"""I'm in Love with a Church Girl""","""Faith & Spirituality"""
https://www.netflix.com/title/60036750,"""Kabhi Khushi Kabhie Gham""","""International Dramas"""
https://www.netflix.com/title/11819345,"""Deep Impact""","""Blockbuster Sci-Fi & Fantasy"""
https://www.netflix.com/title/80995799,"""Walk. Ride. Rodeo."",""description"":""In the wake of an accident that leaves her paralyzed, a champion rodeo rider vows to get back on her horse and compete again. Based on a true story."",""genre"":""Biographical Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABan-xBAiJLe25cRrlenqfmxLW0DkDHQ8PeM-AwryT6JzBjPHWNwkO2I7SudEvOqYj1bQVi0OJiqFOE1qmh3gwXngX2kN.jpg?r=917"",""dateCreated"":""2019-3-8"",""trailer"":[{""@type"":""VideoObject"",""name"":""WALK RIDE RODEO (Trailer)""","""Biographical Dramas"""
https://www.netflix.com/title/80231468,"""Holiday in the Wild"",""description"":""When her husband abruptly ends their marriage, empty nester Kate embarks on a solo second honeymoon in Africa, finding purpose -- and potential romance."",""genre"":""Romantic Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABfDURD7DOiPb4h9APfjA2TDfKp1KSELN2xd6tdIEsKh-62hvPYV5afSGCnkGy2hIk8wapuvczzL_WHb9mQfRTB83eIH6.jpg?r=b79"",""dateCreated"":""2019-11-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""Holiday in the Wild (Trailer)""","""Romantic Dramas"""
https://www.netflix.com/title/81218076,"""Badland""","""Westerns"""
https://www.netflix.com/title/80005495,"""Jarhead 2: Field of Fire""","""Military Action & Adventure"""
https://www.netflix.com/title/81044813,"""The Secret Life of Pets 2""","""Animal Tales"""
https://www.netflix.com/title/80242619,"""Murder Mystery"",""description"":""On a long-awaited trip to Europe, a New York City cop and his hairdresser wife scramble to solve a baffling murder aboard a billionaire's yacht."",""genre"":""Goofy Comedies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRDCAlethJrCS1-arZUSsG73v1gdgbe0ztY70UJfHxB1AKXPut6L2dFYxqmV9V9KnGtm6fNZENhCdj93hB01n_EPzRxq.jpg?r=15e"",""dateCreated"":""2019-6-14"",""trailer"":[{""@type"":""VideoObject"",""name"":""Murder Mystery (Trailer)""","""Goofy Comedies"""
https://www.netflix.com/title/81109078,"""How High 2""","""Goofy Comedies"""
https://www.netflix.com/title/81002412,"""Tall Girl"",""description"":""After years of slouching through life, 6-foot-1 teen Jodi resolves to conquer her insecurities and gets caught up in a high school love triangle."",""genre"":""Teen Comedies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABTYCWGuv9GjYtqGNeNHk8W-YJUqrzkL9FWWLn7r1M0i5c4MsJii7pCAkLtBnvbYBTLlhpxOR3gw1f-o59Xuh0U1qwg-T.jpg?r=650"",""dateCreated"":""2019-9-13"",""trailer"":[{""@type"":""VideoObject"",""name"":""Tall Girl (Trailer)""","""Teen Comedies"""
https://www.netflix.com/title/81030842,"""To All the Boys: P.S. I Still Love You"",""description"":""Lara Jean is officially Peter’s girlfriend, so everything should be perfect, right? But feelings grow complicated when an old crush reenters her life."",""genre"":""Teen Romance"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABSSkV7CHBwDHcsd3NE8fTyxB6nXktE7bLY262TzqtB56Z4-ZLRQr5kySSg2sVp7Y7Kh6JJMm5sklMIq3F8X3iqZvWPxf.jpg?r=601"",""dateCreated"":""2020-2-12"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: To All the Boys: P.S. I Still Love You"",""description"":""She thought life would be perfect as Peter's girlfriend. Then an old crush showed up. Turns out Lara Jean's happily-ever-after is just beginning."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABbF9uH8kxJmPs9HNSH6qitGlI9fs6aI7U6zRJwogJsJM6Oo5sCIc_tKzxZp7HS5knhlxdulKAsbahfwZhRN64mve79Z2CMSjKWPK4WL8035TzvOQ.jpg?r=0d4"",""duration"":""PT2M26S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa6/427/1096853427.mp4?v=1"",""uploadDate"":""2020-01-23T03:30:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer 1: To All the Boys: P.S. I Still Love You"",""description"":""It started with a letter — and now continues with a promise. What's ahead for Lara Jean's love story with Peter? Let the next chapter officially begin."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABYnDbxvYVUeFsJv2IPt4sOCtyTjc0_84k5i2rRUNqMah-zZBNhPSz03SukpPTEV9CN2hbzmRC0LkNW8EJ2EI6stcoPzVa4ZPDftSdO3ugBAakQKc.jpg?r=0c7"",""duration"":""PT1M30S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa3/949/351903949.mp4?v=1"",""uploadDate"":""2019-12-19T13:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer 2: To All the Boys: P.S. I Still Love You""","""Teen Romance"""
https://www.netflix.com/title/70021648,"""Charlie and the Chocolate Factory""","""Movies Based on Children's Books"""
https://www.netflix.com/title/80220813,"""Ant-Man and the Wasp""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80143556,"""The Kissing Booth"",""description"":""When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend."",""genre"":""Teen Romance"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABf4-Q7Sv7M-wG4FlTlbSP2JFHVBdnYhS3VngluidET_QQwMmb_1z6qnZbzWumUlofmoVn_CMfdeTQpYO3vEnZ5NQ56nK.jpg?r=0ad"",""dateCreated"":""2018-5-11"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Kissing Booth (Trailer)"",""description"":""Elle and Lee have been best friends since the day they were born. But they have rules. And when she kisses his big brother, she breaks the biggest one."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABRvD1cpwcZHtweVhV8o7trccr8_0KsjDnPh8YO7ZEY62vSswD4bB33x0hW9dZpob45-D54SWBM3adp3unbYnzM3I_3heDbZ0SZ0_KOA5gO1D9DwP.jpg?r=dc0"",""duration"":""PT2M26S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa2/419/1239429419.mp4?v=1"",""uploadDate"":""2018-05-01T15:00:00.000Z""},{""@type"":""VideoObject"",""name"":""The Kissing Booth – Sequel Announcement""","""Teen Romance"""
https://www.netflix.com/title/215309,"""Ace Ventura: Pet Detective""","""Slapstick Comedies"""
https://www.netflix.com/title/60031264,"""Dr. Seuss' The Cat in the Hat""","""Movies Based on Children's Books"""
https://www.netflix.com/title/80231419,"""Sextuplets"",""description"":""When a dad-to-be learns he's actually a sextuplet, he sets off on a wild journey to meet his long-lost family. Marlon Wayans stars as all six siblings."",""genre"":""Slapstick Comedies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdjiSca6WMWcJK_FrUBTd3X3jgsqaWM4fIl4OTaT4jQY4y7UAKAfk6IO8v78oWTVQVK9M-4sGlCWyqGocQ1yhnm0u7FZ.jpg?r=1ff"",""dateCreated"":""2019-8-16"",""trailer"":[{""@type"":""VideoObject"",""name"":""Sextuplets (Trailer)"",""description"":""When a man finds out he once shared womb space with five siblings, he hits the road to meet them all. Marlon Wayans stars as pretty much everyone."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABVY7k5jI3iyX92AkropGlMc3naKIImYAogleluoIRSVOF_MXrKm-Iz2U3foVeVLyqtvFhHdjWoQuVplIn7UxWQntlUrcwok3BycpL8QFsgSoKTPw.jpg?r=feb"",""duration"":""PT2M16S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa7/959/1362381959.mp4?v=1"",""uploadDate"":""2019-08-02T14:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (Beauty Marks)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABW6wpCCksvDoklntV0ISxJpjxhVpNWU-Vwep54XcmKcdrFdR67o3zO6Q-2EwSnmCdkBGHWCoCbxoTq3z8jnGuDePuO3a0nrQFz6JPOoderJDczye.jpg?r=986"",""duration"":""PT2M33S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa6/396/1367124396.mp4?v=1"",""uploadDate"":""2019-08-16T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (The Family Man)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABdZp28ZeprYIuZm4gjzn5csQd6N8dwNZ09t6Jh1fWUdzQlehBv8o286ksJf6gddfdTCvL1CGcZ99Lt0dXqQcqMKj46dfxz_Yv-vNQ6H80MtMm2ac.jpg?r=23a"",""duration"":""PT2M32S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa1/137/1367310137.mp4?v=1"",""uploadDate"":""2019-08-16T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (Like You, But Cooler)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABf7uMQrBhczSKDffutnBtuYyfYVShvMJviIYF6Dkz-zHMEwbidgvDljLiA8bxejT5a7l_vMalx7kNwqq4l6c2vQ1kkVTUE3KkAAqf2-dyphm5wjL.jpg?r=df4"",""duration"":""PT2M29S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa6/016/1367361016.mp4?v=1"",""uploadDate"":""2019-08-16T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (Don't Mess with Dawn)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABYP6yHmhAUHnOBXVUaFSyVirSY_-56tDJcEnaZdaD2QXSERWCPqzFRLgaBTi-Mz1hNyOAe8xffT_b1uXpIYC-Hnw6l2SYmOdUV9Dn0BRJUBdFTly.jpg?r=c57"",""duration"":""PT2M29S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa2/184/1367766184.mp4?v=1"",""uploadDate"":""2019-08-16T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (Twinsies)"",""description"":"""",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABfuPyL4IUS1HWVTMgnChpiByLfQVlsRt8_MWAXDAJg-idxPoCHf35keQKB-8M0sjSsdSQJFPj0Zo-_-IPKwyTr65qIwXw0x4dVthj2XcV9P_faM_.jpg?r=40b"",""duration"":""PT2M34S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa5/965/1367801965.mp4?v=1"",""uploadDate"":""2019-08-16T07:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Sextuplets (Just Joshin')""","""Slapstick Comedies"""
https://www.netflix.com/title/80185876,"""Trolls Holiday Special""","""Kids Music"""
https://www.netflix.com/title/80203147,"""To All the Boys I’ve Loved Before"",""description"":""When her secret love letters somehow get mailed to each of her five crushes, Lara Jean finds her quiet high school existence turned upside down."",""genre"":""Teen Romance"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABWus_x-5S-wm0dWA8wrCB4DoduVDC4eb6CFQCxcO7-dT8R1aFNubwcdckMbsSgoLk-THZCkCkyonomcSJa-siUcdREYT.jpg?r=bfa"",""dateCreated"":""2018-8-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""To All The Boys I’ve Loved Before (Trailer)""","""Teen Romance"""
https://www.netflix.com/title/81024153,"""The Main Event"",""description"":""Using special powers from a magical mask, a young WWE fan causes chaos when he enters a wrestling competition and fights an intimidating rival."",""genre"":""Goofy Comedies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABZn7hL5Ze1SpmIRJyru7FoFVr5BpNH-HNzGc8Qf0RW35oESCsEeIjZLfyTrwd38b8OmPtY9i9pxTwTk6bozpKdofhZSg.jpg?r=97e"",""dateCreated"":""2020-4-10"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The Main Event""","""Goofy Comedies"""
https://www.netflix.com/title/70021643,"""Fun with Dick & Jane""","""Goofy Comedies"""
https://www.netflix.com/title/70020525,"""Richie Rich""","""Goofy Comedies"""
https://www.netflix.com/title/80991404,"""Goosebumps 2: Haunted Halloween""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70261364,"""A Haunted House""","""Goofy Comedies"""
https://www.netflix.com/title/80999781,"""Falling Inn Love"",""description"":""When a San Francisco exec wins a New Zealand inn, she ditches city life to remodel and flip the rustic property with help from a handsome contractor."",""genre"":""Comedies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdZh4FoNIpVg6KyVqz3pz4H69c2oL3rtM5F1jsYS2qqBH-ro59Daz-jez-K5HJpiBznV4Y5aISz6s_MPo2dqEbaN_Fub.jpg?r=251"",""dateCreated"":""2019-8-29"",""trailer"":[{""@type"":""VideoObject"",""name"":""Falling Inn Love (Trailer)""","""Comedies"""
https://www.netflix.com/title/70215452,"""Mirror Mirror""","""Comedies"""
https://www.netflix.com/title/60020949,"""Willy Wonka & the Chocolate Factory""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70044883,"""Nacho Libre""","""Slapstick Comedies"""
https://www.netflix.com/title/70097581,"""He's Just Not That Into You""","""Romantic Favorites"""
https://www.netflix.com/title/60026155,"""What a Girl Wants""","""Teen Movies"""
https://www.netflix.com/title/81266234,"""Sí, Mi Amor""","""Latin American Movies"""
https://www.netflix.com/title/60000870,"""Scary Movie""","""Goofy Comedies"""
https://www.netflix.com/title/81091382,"""Death Can Wait""","""Latin American Movies"""
https://www.netflix.com/title/81019888,"""The Perfect Date"",""description"":""To earn money for college, a high schooler launches an app offering his services as a fake date. But when real feelings emerge, things get complicated."",""genre"":""Teen Romance"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQdESUpUSPMMZEjuC2F4IuXbaueahjVwxcV5QWfRmqjvd5h9jqHKnHdVQxWuc8Dk5-cUwG_qchaVpi7kFSzB5tHBh6qo.jpg?r=202"",""dateCreated"":""2019-4-12"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Perfect Date (Trailer)""","""Teen Romance"""
https://www.netflix.com/title/80244123,"""Como caído del cielo"",""description"":""To earn his place in heaven, legendary Mexican actor-singer Pedro Infante is sent back to Earth in an impersonator's body to mend his womanizing ways."",""genre"":""Latin American Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABaD9XOe2_M16oWSE4JVh7GHFxMZDgprlm3ScIpP7hrwoeycPPbDqF4sXyzt8j5c1-OSROaVSxmNdNt7l89vL3kU7c5bB.jpg?r=5fb"",""dateCreated"":""2019-12-24"",""trailer"":[{""@type"":""VideoObject"",""name"":""Como caído del cielo (Trailer)""","""Latin American Movies"""
https://www.netflix.com/title/60000901,"""How the Grinch Stole Christmas""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70060003,"""The Heartbreak Kid""","""Goofy Comedies"""
https://www.netflix.com/title/80153894,"""How to Be a Latin Lover""","""Goofy Comedies"""
https://www.netflix.com/title/28631029,"""Stuart Little""","""Animal Tales"""
https://www.netflix.com/title/81047512,"""Rich in Love"",""description"":""Rich kid Teto is determined to prove himself to Paula, his love interest. But when he tells her he grew up poor, the lie spins out of control."",""genre"":""Latin American Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeiaXXb7SqjKZ1ga0pUOSbaMeiKDsBBUWXWbKWQSBFvoTI1Z_H_t9j0jC_3y0YAqPAuI7QmkNwXZFK8BZvGamuLH61K_.jpg?r=ed7"",""dateCreated"":""2020-4-30"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Rich in Love""","""Latin American Movies"""
https://www.netflix.com/title/498716,"""Ferris Bueller's Day Off""","""Classic Movies"""
https://www.netflix.com/title/60022502,"""It Takes Two""","""Children & Family Movies"""
https://www.netflix.com/title/70305895,"""The Interview""","""Satires"""
https://www.netflix.com/title/60003086,"""Cheech & Chong's Up in Smoke""","""Slapstick Comedies"""
https://www.netflix.com/title/70100379,"""Yes Man""","""Slapstick Comedies"""
https://www.netflix.com/title/70019506,"""Hitch""","""Romantic Favorites"""
https://www.netflix.com/title/60020813,"""Scary Movie 2""","""Goofy Comedies"""
https://www.netflix.com/title/80164456,"""The Babysitter"",""description"":""When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a satanic cult that will stop at nothing to keep him quiet."",""genre"":""Teen Screams"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABZ8DGo_Ucr7eGOWRrsqfluFrMV_LWztQwThOkysgjZiqxQgbm7ZKOayKEakaH0G6JEk4Xb8qIPwrA8C6Jr3uOP2nAOpV.jpg?r=ecf"",""dateCreated"":""2017-10-13"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Babysitter (Trailer)""","""Teen Screams"""
https://www.netflix.com/title/80204395,"""Hangman""","""Crime Thrillers"""
https://www.netflix.com/title/70123922,"""The Roommate""","""Psychological Thrillers"""
https://www.netflix.com/title/80174683,"""The Hateful Eight: Extended Version""","""Thriller Movies"""
https://www.netflix.com/title/80064515,"""The Hateful Eight""","""Thriller Movies"""
https://www.netflix.com/title/81076113,"""Mrs. Serial Killer"",""description"":""When a doctor gets jailed for a string of shocking murders, his loyal wife sets out to commit a copycat crime to prove his innocence."",""genre"":""International Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABX59J5NGFVJUCKHBsH85UXrPy_u3vw2EzWwfUlnaBTBdoHpeGgLvOPPKw9GNIyr4ykxxT5p2sGQxfaTMXWR0RkkoM83z.jpg?r=bee"",""dateCreated"":""2020-5-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Mrs. Serial Killer""","""International Thrillers"""
https://www.netflix.com/title/80200961,"""The Hard Way""","""Gangster Movies"""
https://www.netflix.com/title/60023071,"""Minority Report""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/70199239,"""Set Up""","""Action Thrillers"""
https://www.netflix.com/title/80215923,"""The Hurricane Heist""","""Action Thrillers"""
https://www.netflix.com/title/80156306,"""The Assignment""","""Action Thrillers"""
https://www.netflix.com/title/81270837,"""The Set Up""","""International Dramas"""
https://www.netflix.com/title/80093106,"""The Invisible Guest""","""International Thrillers"""
https://www.netflix.com/title/70042690,"""Alpha Dog""","""Dramas Based on Real Life"""
https://www.netflix.com/title/80210932,"""22 July"",""description"":""After devastating terror attacks in Norway, a young survivor, grieving families and the country rally for justice and healing. Based on a true story."",""genre"":""Courtroom Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABXlLRZtfZH_q16Qg8FGTnNHSNx8qmQkPQrjRJ1BpcU58hkL-T6N4LFSUSPCo4pYmioZJ-7vSepXB17GUM37BXjToZEK-.jpg?r=f4f"",""dateCreated"":""2018-10-10"",""trailer"":[{""@type"":""VideoObject"",""name"":""22 July (Trailer)"",""description"":""In this drama based on real events, a lethal plot leaves teen Viljar fighting for his life and tests Norway's will to endure with its spirit unbroken."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABajwbGXFviNGj1_fhYjWho2TZtssGIiX_Op19_42fMjGcDYs73Nd-UX9_ejPEtE3g2Bg3sXFHjYEcVT1e_meFOgF-J2AMCN4hC_EU7T1pP5BGuDN.jpg?r=741"",""duration"":""PT2M34S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa5/622/386230622.mp4?v=1"",""uploadDate"":""2018-09-04T13:00:00.000Z""},{""@type"":""VideoObject"",""name"":""22 July: Overcome (Trailer)""","""Courtroom Dramas"""
https://www.netflix.com/title/81102814,"""Earth and Blood"",""description"":""A sawmill owner and his teenage daughter become tangled in a deadly feud when a drug dealer stashes stolen cocaine on their remote property."",""genre"":""International Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdZfqaOqeIiNq_Csx3oV3eFpxQ40YdSKKm7QOHUzZp4LwMYDE1Ou4H9WdHXVeZ67UdLtb-I8Yk1JkDkrzZB_LorrmooE.jpg?r=324"",""dateCreated"":""2020-4-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""Earth and Blood (Trailer)""","""International Dramas"""
https://www.netflix.com/title/80171678,"""Burn Out"",""description"":""When his son's mom runs afoul of Paris's criminal underworld, a thrill-seeking superbike racer begins moonlighting as a drug courier to clear her debt."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdkWqoEy_Pax0X_W8OGHN8zMkqlG07KMBkh0pJkEIgBj72ubszQoKaX2Re5Hh78hg4ct53YyJi-V-wbl4aUJhSItyFex.jpg?r=4b1"",""dateCreated"":""2019-3-15"",""trailer"":[{""@type"":""VideoObject"",""name"":""Burn Out (Trailer)""","""Action Thrillers"""
https://www.netflix.com/title/70189289,"""Drive""","""Thriller Movies"""
https://www.netflix.com/title/80057599,"""Legend""","""Biographical Dramas"""
https://www.netflix.com/title/80187228,"""First Kill""","""Action Thrillers"""
https://www.netflix.com/title/80108616,"""Hell or High Water""","""Westerns"""
https://www.netflix.com/title/81000864,"""Abducted in Plain Sight""","""True Crime Documentaries"""
https://www.netflix.com/title/60031232,"""Mystic River""","""Mysteries"""
https://www.netflix.com/title/60031884,"""Once Upon a Time in the West""","""Classic Westerns"""
https://www.netflix.com/title/70150473,"""Hunt to Kill""","""Action Thrillers"""
https://www.netflix.com/title/80231903,"""In the Shadow of the Moon"",""description"":""A Philadelphia detective slowly unravels as he nurses a lifelong obsession with an enigmatic female serial killer whose crimes defy explanation."",""genre"":""Sci-Fi Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeKXAFikjEwybgfMHbjbmo2aD6Y-bcy5TZ244sMcvgSZddWV1prAr-DsPsmUM961QeJiLTdLDnQsqm5lEFGNLjETXMfo.jpg?r=86f"",""dateCreated"":""2019-9-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""In the Shadow of the Moon (Trailer)""","""Sci-Fi Thrillers"""
https://www.netflix.com/title/60023251,"""Mo' Money""","""Goofy Comedies"""
https://www.netflix.com/title/81280081,"""One Day: Justice Delivered""","""International Dramas"""
https://www.netflix.com/title/81000511,"""Revenger"",""description"":""Hell-bent on avenging the murder of his family, a former detective infiltrates a remote island that serves as a prison for vicious death row criminals."",""genre"":""Crime Action & Adventure"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRiG3l5o0pvqUWwAFEsJCwe__bk3pptU2h_vBaiRWfdXY2cAm5FLHqmadrw1mbu3qu4lNZ-u7q55gaQoiX7WxAsSA4Ie.jpg?r=9b1"",""dateCreated"":""2019-1-15"",""trailer"":[{""@type"":""VideoObject"",""name"":""Revenger (Trailer)""","""Crime Action & Adventure"""
https://www.netflix.com/title/81112446,"""Badla""","""Bollywood Movies"""
https://www.netflix.com/title/80115101,"""Deuces""","""Crime Dramas"""
https://www.netflix.com/title/80058248,"""I Am Wrath""","""Action Thrillers"""
https://www.netflix.com/title/81176205,"""Kannum Kannum Kollaiyadithaal""","""International Dramas"""
https://www.netflix.com/title/80049177,"""Barely Lethal""","""Crime Action & Adventure"""
https://www.netflix.com/title/81071891,"""Master Z: The Ip Man Legacy""","""Gangster Movies"""
https://www.netflix.com/title/80013547,"""The Captive""","""Mind Game Thrillers"""
https://www.netflix.com/title/80190283,"""Acts of Vengeance""","""Eastern European Movies"""
https://www.netflix.com/title/80201175,"""Mom""","""International Dramas"""
https://www.netflix.com/title/80991316,"""Avengement""","""Gangster Movies"""
https://www.netflix.com/title/81223075,"""Pokémon: Mewtwo Strikes Back - Evolution"",""description"":""After accepting an invitation from a mysterious trainer, Ash, Misty and Brock meet Mewtwo, an artificially created Pokémon who wants to do battle."",""genre"":""Anime based on a Video Game"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABUT42fNFme2IyTNaCXYKxRCUngGzYbORNgZw5xd5oiNEckyTUQKbivUlvJ_1kPCQ3OtPjAvX4jja5hMDX3x1J5flR9Oy.jpg?r=25f"",""dateCreated"":""2020-2-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: MewTwo Strikes Back: Evolution""","""Anime based on a Video Game"""
https://www.netflix.com/title/70021640,"""The Adventures of Sharkboy and Lavagirl""","""Superheroes"""
https://www.netflix.com/title/80220814,"""Solo: A Star Wars Story""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80221446,"""Mary Poppins Returns""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70105369,"""Race to Witch Mountain""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70032593,"""Corpse Bride""","""Kids Music"""
https://www.netflix.com/title/60004509,"""Scooby-Doo on Zombie Island""","""TV Shows"""
https://www.netflix.com/title/80192815,"""Barbie Dolphin Magic""","""Animation"""
https://www.netflix.com/title/70176656,"""Spy Kids: All the Time in the World""","""Action Comedies"""
https://www.netflix.com/title/80192779,"""Scales: Mermaids Are Real""","""Children & Family Movies"""
https://www.netflix.com/title/80187106,"""The Little Vampire""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70103762,"""Imagine That""","""Fantasy Movies"""
https://www.netflix.com/title/60032588,"""LeapFrog: Letter Factory""","""Education for Kids"""
https://www.netflix.com/title/70236016,"""Radio Rebel""","""Disney Movies"""
https://www.netflix.com/title/80105067,"""Middle School: The Worst Years of My Life""","""Goofy Comedies"""
https://www.netflix.com/title/60010487,"""Indiana Jones and the Last Crusade""","""Critically Acclaimed Films"""
